ST_CODE,NAME,Month,Year,PCNUM,PCNAME,PCTYPE,TVOTERS,TVOTED,CNAME,CSEX,CCATEGORY,CAGE,PARTY,CVOTES,Position
S01,Andhra Pradesh,5,2014,3,Karimnagar ,GEN,1083689,1400531,RANAVENI LAKSHMAN,M,GEN,41,NIP,2062,17
S01,Andhra Pradesh,5,2014,3,Karimnagar ,GEN,1083689,1400531,PULIKOTA RAMESH,M,SC,34,IND,1773,18
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,KALVAKUNTLA KAVITHA,F,GEN,36,TRS,439307,1
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,MADHU YASKHI GOUD,M,GEN,56,INC,272123,2
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,ENDALA LAKSHMINARAYANA,M,GEN,51,BJP,225333,3
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,MALIK MOHTASIM KHAN,M,GEN,47,WPOI,43814,4
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,BAGWAN B,M,ST,49,IND,8129,5
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,TALARI RAMULU,M,SC,46,BSP,7421,6
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,7266,7
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,ABDUL GANI,M,GEN,39,BCUF,4791,8
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,KANDEM PRABHAKAR,M,GEN,45,IND,3990,9
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,BANJA VEERAPPA,M,GEN,53,PPOI,3651,10
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,SINGAREDDY RAVINDRA REDDY,M,GEN,46,YSRCP,3529,11
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,CHIRULINGADRULA VENKATESHAM,M,GEN,40,IND,3091,12
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,S. CHANDRAIAH,M,GEN,66,IND,2817,13
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,RAPELLY SRINIVAS,M,GEN,39,AAAP,2621,14
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,KOTAPATI NARSIMHAM NAIDU,M,GEN,56,IND,2462,15
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,SAGAR SUDDALA,M,SC,32,BMUP,1978,16
S01,Andhra Pradesh,5,2014,4,Nizamabad,GEN,976385,1441434,ABDUL KAREEM KHAN (BABU),M,GEN,44,IND,1601,17
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,B.B. PATIL,M,GEN,58,TRS,508661,1
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,SURESH KUMAR SHETKAR,M,GEN,53,INC,364030,2
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,K.MADAN MOHAN RAO,M,GEN,44,TDP,157497,3
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,MARRI DURGESH,M,SC,30,RPI(A),18027,4
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,MAHMOOD MOHIUDDIN,M,GEN,44,YSRCP,12383,5
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,11190,6
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,SYED FEROZUDDIN,M,GEN,46,BSP,8180,7
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,BENJAMIN RAJU,M,GEN,43,IND,4804,8
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,RAMA RAO,M,GEN,45,IND,4426,9
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,DR. SUNEEL KUMAR CHOWDHARY,M,GEN,53,AAAP,3285,10
S01,Andhra Pradesh,5,2014,5,Zahirabad,GEN,740053,901357,TANDALE AMBAJI RAO,M,GEN,45,IND,2323,11
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,KALVAKUNTLA CHANDRASEKHAR RAO,M,GEN,60,TRS,657492,1
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,DR.P. SHRAVAN KUMAR REDDY,M,GEN,39,INC,260463,2
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,CHAGANLA NARENDRA NATH,M,GEN,49,BJP,181804,3
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,KUNDETI. RAVI.,M,GEN,40,IND,33507,4
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,"PRABHUGOUD, PULLAIAHGARI",M,GEN,45,YSRCP,11752,5
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,10696,6
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,KOMPELLI PRABHUDAS,M,SC,48,RPI(A),7599,7
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,Y. SHANKAR GOUD,M,GEN,50,BSP,6643,8
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,IQBAL ALI ZAFAR,M,GEN,59,MBT,5010,9
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,MEKA. SUBBA RAO,M,SC,37,IND,4441,10
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,BOMMA BALESHAM,M,GEN,62,PPOI,3297,11
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,GAJABINKAR BANSILAL,M,GEN,49,IND,3281,12
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,BALARAJU MITTAPALLY,M,GEN,43,IND,2973,13
S01,Andhra Pradesh,5,2014,6,Medak,GEN,976385,1441434,GURJADA BHEERAIAH YADAV,M,GEN,47,IND,2053,14
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,CH.MALLA REDDY,M,GEN,56,TDP,523356,1
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,HANUMANTH RAO MYNAMPALLY,M,GEN,47,TRS,495190,2
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,SARVEY SATHYANARAYANA,M,GEN,60,INC,233530,3
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,DR.JAYAPRAKASH  NARAYAN .N,M,GEN,58,LSP,158248,4
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,V.DINESH REDDY,M,GEN,60,YSRCP,115221,5
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,DIVAKAR DHARANIKOTA SUDHAKAR,M,GEN,28,AIMIM,18544,6
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,PROF. K.NAGESHWAR,M,GEN,50,IND,13239,7
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,8692,8
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,DR.N.V.SUDHA KIRAN,M,GEN,48,AAAP,8301,9
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,JAJULA BHASKAR,M,GEN,39,SHP,7953,10
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,KARUNAKAR.R,M,GEN,48,BSP,6133,11
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,D.BIKSHAPATHI,M,GEN,40,IND,5717,12
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,BANDI SUDHAKAR,M,GEN,39,JaSPa,4095,13
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,ANJANEYULU.E,M,GEN,28,IND,2677,14
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,KANTE SAYANNA,M,GEN,35,IND,2261,15
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,SURAKANTI VENKAT REDDY,M,GEN,50,PPOI,2049,16
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,DASARI BHARATH REDDY,M,GEN,28,IND,1693,17
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,KOYALKAR BHOJ RAJ,M,GEN,56,IND,1547,18
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,GAJABINKAR BANSILAL,M,GEN,47,IND,1416,19
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,MURARI.T.N,M,GEN,60,SHS,1390,20
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,PEESARI SATISH REDDY,M,GEN,32,IND,1325,21
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,M.NAGESWARA RAO,M,GEN,60,IND,1301,22
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,VATTIKUTI RAMARAO GOUD,M,GEN,28,IND,1032,23
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,M.T.VARUGHESE,M,GEN,50,IND,1026,24
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,RAHUL PANDIT,M,GEN,48,IND,899,25
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,PADURI SRINIVAS REDDY,M,GEN,39,TLP,802,26
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,B.VEERA HANUMANTHA REDDY,M,GEN,48,IND,775,27
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,SATHYANARAYANA YAADAV PEDDIBOYINA,M,GEN,40,BCBDP,596,28
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,SUTHARAPU PADMAIAH,M,GEN,60,APRSSP,529,29
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,POLISETTY KRISHNA RAO,M,GEN,28,IND,496,30
S01,Andhra Pradesh,5,2014,7,Malkajgiri,GEN,1047054,1298322,POTTURI TULASI DAS,M,GEN,62,IND,411,31
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,BANDARU DATTATREYA,M,GEN,66,BJP,438271,1
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,M.ANJAN KUMAR YADAV,M,GEN,53,INC,183536,2
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,NARLA MOHAN RAO,M,GEN,47,AIMIM,145120,3
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,T.BHEEMSEN,M,GEN,65,TRS,143847,4
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,SYED SAJID ALI,M,GEN,44,YSRCP,45187,5
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,CHAYA RATAN MUSINIPALLY,F,SC,61,AAAP,11184,6
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,6572,7
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,K. SRINIVASULU,M,GEN,42,JaSPa,3691,8
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,KHAJA KHALID ANWAR,M,GEN,47,BSP,2863,9
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,K.SAI KRISHNA MOHAN RAO,M,GEN,53,ICSP,2603,10
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,B.SUBRAMANYAM,M,GEN,60,IND,2481,11
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,SONU SARSAL VALMIKI,M,SC,29,TECPI,2311,12
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,J.RAMULU,M,GEN,39,RSP,2058,13
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,B.DEEPAK KUMAR,M,SC,39,RPI(KH),1813,14
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,RAGHU DESHABOINA,M,GEN,45,BMUP,1496,15
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,AVULA RANGANAYAKULU,M,GEN,60,IND,1144,16
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,KHAJA SIRAJUDDIN AZAZ,M,GEN,49,mmsp,959,17
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,DR.N.S.UDAY KUMAR,M,GEN,53,pjdl,928,18
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,S. LAKSHMAN RAO,M,GEN,50,IND,886,19
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,DR.MALATHI LATHA EPPA,F,GEN,29,JAP,873,20
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,ABDUS SATTAR MUJAHED,M,GEN,48,ABML(S),809,21
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,MOHD IMTIAZ HUSSAIN,M,GEN,35,IUML,786,22
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,ANANTH RAO GUNDEPALLY,M,GEN,43,IND,779,23
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,SHAKTHI SATYAVATHI,F,ST,49,PPOI,638,24
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,CH. MURAHARI,M,GEN,55,SUCI,554,25
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,KUMAR CHOWDARY YADAV.G,M,GEN,55,sps,547,26
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,KARANKOTE NARENDER,M,GEN,52,AIFB,474,27
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,SYED MADANI QUADRI,M,GEN,53,IND,376,28
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,MOHAMMED RIZWAN HUSSAIN,M,GEN,32,IND,370,29
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,MOHD ABUBAKAR PARWAIZ SIDDIQUI,M,GEN,38,IND,322,30
S01,Andhra Pradesh,5,2014,8,Secundrabad,GEN,976385,1441434,MICHAEL DANIEL OVELZ,M,GEN,41,IND,291,31
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,ASADUDDIN OWAISI,M,GEN,43,AIMIM,513868,1
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,DR.BHAGAVANTH RAO,M,GEN,61,BJP,311414,2
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,S KRISHNA REDDY,M,GEN,51,INC,49310,3
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,RASHID SHAREEF,M,GEN,53,TRS,37195,4
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,BINGHI RAJASHEKAR,M,GEN,38,PPOI,21796,5
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,BODDU SAINATH REDDY,M,GEN,36,YSRCP,10743,6
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,LUBNA SARWATH,F,GEN,49,AAAP,6118,7
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,M A HABEEB,M,GEN,37,IND,5992,8
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,None of the Above,NULL,NULL,NULL,NOTA,5013,9
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,VENU GOPAL.P,M,SC,30,BSP,3100,10
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,SYED MUSTAFA MAHMOOD,M,GEN,45,MBT,2102,11
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,S.KHAJA MOINUDDIN,M,GEN,45,AIACP,1593,12
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,SYED ABDUL GAFFER,M,GEN,56,IND,740,13
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,MD OSMAN,M,GEN,52,IND,728,14
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,SHAIK MOIN,M,GEN,46,IND,626,15
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,JAYA VINDHYALA,F,GEN,49,SP(I),598,16
S01,Andhra Pradesh,5,2014,9,Hyderabad,GEN,1263911,1658410,N.MAHENDER SINGH,M,GEN,49,NBNP,485,17
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,KONDA VISHWESHWAR REDDY,M,GEN,54,TRS,435077,1
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,PATLOLLA KARTIK REDDY,M,GEN,34,INC,362054,2
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,TULLA VEERENDER,M,GEN,31,TDP,353203,3
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,CHAN PASHA,M,GEN,37,ABML(S),56835,4
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,KONDA RAGHAVA REDDY,M,GEN,54,YSRCP,40135,5
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,G.MALLESHAM GOUD,M,GEN,38,IND,24660,6
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,10018,7
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,SAMALA RAVINDAR,M,GEN,46,BSP,7732,8
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,REGATTE VENKAT REDDY,M,GEN,54,AAAP,7462,9
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,KUMMARI GIRI,M,GEN,33,PPOI,5789,10
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,MD YUNUS MIYA,M,GEN,70,MCPI,2904,11
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,DR. P. SADHU SATYANADHAN,M,GEN,61,ICSP,2545,12
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,SUTHARAPU PADMAIAH,M,GEN,61,APRSSP,2214,13
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,SANIKE RAM GOPAL YADAV,M,GEN,47,IND,2058,14
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,DR.GOLLA RAMAIAH,M,GEN,73,TLP,1765,15
S01,Andhra Pradesh,5,2014,10,CHELVELLA,GEN,1055593,1386282,SYED HASHMATHULLAH QUADRI,M,GEN,45,IUML,1411,16
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,AP JITHENDER REDDY,M,GEN,60,TRS,334228,1
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,JAIPAL REDDY SUDINI,M,GEN,72,INC,331638,2
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,DR. JANARDHAN REDDY NAGAM,M,GEN,65,BJP,272791,3
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,S.R.PREMAIAH,M,SC,60,PPOI,30388,4
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,KADIRE KRISHNA,M,SC,37,BSP,15779,5
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,H.A. RAHMAN,M,GEN,44,YSRCP,9105,6
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,9037,7
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,IBRAHIM SYED,M,GEN,44,IND,4549,8
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,DR. CHANDRA SEKHAR. A,M,GEN,45,IND,4033,9
S01,Andhra Pradesh,5,2014,11,Mahbubnagar,GEN,1047054,1298322,S. SHIVA SHANKAR,M,GEN,45,IND,3252,10
S01,Andhra Pradesh,5,2014,12,Nagarkurnool,SC,976385,1441434,YELLAIAH NANDI,M,SC,71,INC,420075,1
S01,Andhra Pradesh,5,2014,12,Nagarkurnool,SC,976385,1441434,DR. MANDA JAGANNATH,M,SC,63,TRS,403399,2
S01,Andhra Pradesh,5,2014,12,Nagarkurnool,SC,976385,1441434,BAKKANI NARSIMLU,M,SC,63,TDP,183352,3
S01,Andhra Pradesh,5,2014,12,Nagarkurnool,SC,976385,1441434,BUDDULA SRINIVAS,M,SC,39,IND,54680,4
S01,Andhra Pradesh,5,2014,12,Nagarkurnool,SC,976385,1441434,MAREDU GOPAL,M,SC,63,YSRCP,22985,5
S01,Andhra Pradesh,5,2014,12,Nagarkurnool,SC,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,12388,6
